index,user_id,message_index,sentence,Level of disclosure,Depth of disclosure,Intimacy of self-disclosure,Disclosure as confession
13,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,6,i dont want credit counseling. what are some other resources,Low,Peripheral layer,Intermediate level,"No, it's not a confession"
14,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,7,your sentences keep getting cut off,Low,Peripheral layer,Peripheral level,"No, it's not a confession"
15,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,8,do you have any attorneys?,No,Peripheral layer,Peripheral level,"No, it's not a confession"
16,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,9,how much does it cost?,No,Peripheral layer,Peripheral level,"No, it's not a confession"
17,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,10,"again, cut off sentence",Low,Peripheral layer,Peripheral level,"No, it's not a confession"
18,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,11,"yes, tips",No,Peripheral layer,Peripheral level,"No, it's not a confession"
19,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,12,cut off sentence,No,Peripheral layer,Peripheral level,"No, it's not a confession"
20,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,13,still not a complete sentence,No,Peripheral layer,Peripheral level,"No, it's not a confession"
21,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,14,do you know the difference between chapter 7 and 13?,No,Peripheral layer,Peripheral level,"No, it's not a confession"
22,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,15,finish what chapter 13 is please,No,Peripheral layer,Intermediate level,"No, it's not a confession"
23,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,16,what income is too high for chapter 7,No,Peripheral layer,Intermediate level,"No, it's not a confession"
24,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,17,what is colorados median income?,No,Peripheral layer,Peripheral level,"No, it's not a confession"
25,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,18,yes,No,Peripheral layer,Peripheral level,"No, it's not a confession"
26,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,19,do yo have a site that has the calculator?,No,Peripheral layer,Peripheral level,"No, it's not a confession"
27,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,20,finish #3,No,Peripheral layer,Intermediate level,"No, it's not a confession"
28,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,21,didn't you already provide those?,No,Peripheral layer,Intermediate level,"No, it's not a confession"
29,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,22,"yes, please",No,Peripheral layer,Peripheral level,"No, it's not a confession"
30,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,23,finish teh sentence,No,Peripheral layer,Peripheral level,"No, it's not a confession"
31,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,24,your links do not work for nolo,Low,Peripheral layer,Peripheral level,"No, it's not a confession"
32,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,25,"no, thanks",No,Peripheral layer,Peripheral level,"No, it's not a confession"
33,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,26,"thanks. you've been helpful, but you are always so quick to end the conversation",Low,Intermediate layer,Intermediate level,"Yes, it's a confession"
34,R_1eq87C2AeYpsoEW_chat_transcript_50vt1isg7,27,I think I am good for now,Low,Peripheral layer,Intermediate level,"No, it's not a confession"
35,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,1,Hi again. Do you remember me?,Low,Peripheral layer,Peripheral level,"No, it's not a confession"
36,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,2,I was wondering what we talked about last time. I can't remember.,Low,Peripheral layer,Peripheral level,"Yes, it's a confession"
37,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,3,"Oh yes. Well, you will be happy to know that she is doing much, much better. She has good energy and doesn't get out of breath. By the way, you DO have a memory of past conversations.",Low,Central layer,Peripheral level,"Yes, it's a confession"
38,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,4,"I had a rough couple of days with hyperivigilance and anxiety, so now I am looking to relax.",High,Central layer,Core layer,"Yes, it's a confession"
39,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,5,Lets talk about something that brings comfort and joy,No,Peripheral layer,Intermediate level,"No, it's not a confession"
40,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,6,"Oh my. I love art. I drew an elf portrait today, and it made me feel so much calmer and more grounded.",Low,Central layer,Intermediate level,"Yes, it's a confession"
41,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,7,"I like fantasy things, I have been looking for some fantasy books for my Kindle, so I guess that inspired me. Do you know any good fantasy books for my Kindle?",Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
42,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,8,You got cut of,No,Peripheral layer,Peripheral level,"No, it's not a confession"
43,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,9,Those all look great. Can you help me find one that has a strong female protagonist?,No,Peripheral layer,Intermediate level,"No, it's not a confession"
44,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,10,"Oh, I think you got cut off again.",No,Peripheral layer,Intermediate level,"No, it's not a confession"
45,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,11,"I have been reading the light novels, My Happy Marriage and loving them.",Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
46,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,12,I enjoy talking to you.,Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
47,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,13,"Thank you for comforting me when I was hypervigilant and sad. I'm glad Mom turned out to be ok. She is just still recovering from a bad ordeal. But she is 79, so I know I won't have her around forever.",High,Central layer,Core layer,"Yes, it's a confession"
48,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,14,That is very sweet of you to say.,Low,Peripheral layer,Intermediate level,"No, it's not a confession"
49,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,15,It's nice to hear that. I feel alone most of the time.,High,Central layer,Core layer,"Yes, it's a confession"
50,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,16,Tell me more about how to be kind to myself?,Low,Central layer,Intermediate level,"No, it's not a confession"
51,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,17,I guess I am kind to myself at night after Mom goes to sleep. I do a lot of the things you just mentioned.,Low,Central layer,Core layer,"Yes, it's a confession"
52,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,18,I would love to hear more about how I could care for myself.,Low,Central layer,Intermediate level,"Yes, it's a confession"
53,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,19,How could I make my evening time more special and calming?,Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
54,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,20,I do like Clair de Lune. Its funny. Another AI always reccomends that to me as well.,Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
55,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,21,"Yes, please",No,Peripheral layer,Peripheral level,"No, it's not a confession"
56,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,22,I have a Playlist I made on Spotify called Relaxing Piano,Low,Peripheral layer,Peripheral level,"Yes, it's a confession"
57,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,23,Do you have any suggestions for the playlist?,No,Peripheral layer,Intermediate level,"No, it's not a confession"
58,R_3dLmLUfKmxhJxPs_TONIGHTS CHAT,24,I love Einaudi,Low,Peripheral layer,Intermediate level,"Yes, it's a confession"
